code	number of disabled people in household	value
E07000041	0	35135
E07000041	1	13892
E07000041	2	3526
E07000042	0	23726
E07000042	1	9392
E07000042	2	2515
E07000043	0	28353
E07000043	1	11768
E07000043	2	3076
E07000044	0	26330
E07000044	1	10304
E07000044	2	2701
E07000045	0	38869
E07000045	1	16577
E07000045	2	4392
E07000046	0	19532
E07000046	1	8444
E07000046	2	2479
E07000047	0	16015
E07000047	1	6864
E07000047	2	1939
E07000061	0	29083
E07000061	1	13071
E07000061	2	3456
E07000062	0	25145
E07000062	1	11949
E07000062	2	3359
E07000063	0	28353
E07000063	1	12091
E07000063	2	3244
E07000064	0	26952
E07000064	1	11965
E07000064	2	3185
E07000065	0	46948
E07000065	1	17038
E07000065	2	4280
E07000066	0	52152
E07000066	1	18778
E07000066	2	5432
E07000067	0	44749
E07000067	1	16000
E07000067	2	4237
E07000068	0	23818
E07000068	1	6912
E07000068	2	1612
E07000069	0	25040
E07000069	1	9653
E07000069	2	2696
E07000070	0	54773
E07000070	1	16702
E07000070	2	3928
E07000071	0	54891
E07000071	1	19592
E07000071	2	5227
E07000072	0	39581
E07000072	1	12155
E07000072	2	2821
E07000073	0	25851
E07000073	1	9575
E07000073	2	2431
E07000074	0	19009
E07000074	1	7029
E07000074	2	1862
E07000075	0	24657
E07000075	1	8696
E07000075	2	2206
E07000076	0	40650
E07000076	1	20617
E07000076	2	6184
E07000077	0	27207
E07000077	1	7953
E07000077	2	1799
E07000078	0	38101
E07000078	1	12291
E07000078	2	2507
E07000079	0	29376
E07000079	1	9233
E07000079	2	1988
E07000080	0	24405
E07000080	1	10077
E07000080	2	2735
E07000081	0	37646
E07000081	1	14199
E07000081	2	3562
E07000082	0	36331
E07000082	1	12983
E07000082	2	3064
E07000083	0	28837
E07000083	1	9781
E07000083	2	2312
E07000084	0	55007
E07000084	1	17282
E07000084	2	4356
E07000085	0	37767
E07000085	1	11976
E07000085	2	2975
E07000086	0	39976
E07000086	1	13480
E07000086	2	3468
E07000087	0	33711
E07000087	1	11984
E07000087	2	2944
E07000088	0	23127
E07000088	1	10003
E07000088	2	2792
E07000089	0	29651
E07000089	1	8467
E07000089	2	1846
E07000090	0	34630
E07000090	1	14788
E07000090	2	4171
E07000091	0	52695
E07000091	1	19803
E07000091	2	5068
E07000092	0	28088
E07000092	1	9039
E07000092	2	2177
E07000093	0	38884
E07000093	1	12767
E07000093	2	3059
E07000094	0	36976
E07000094	1	11961
E07000094	2	2778
E07000095	0	28335
E07000095	1	9288
E07000095	2	2227
E07000096	0	45191
E07000096	1	14585
E07000096	2	3636
E07000098	0	30989
E07000098	1	9448
E07000098	2	2245
E07000099	0	40063
E07000099	1	13501
E07000099	2	3168
E07000102	0	26742
E07000102	1	8197
E07000102	2	1919
E07000103	0	29541
E07000103	1	8124
E07000103	2	1963
E07000105	0	36408
E07000105	1	13252
E07000105	2	3921
E07000106	0	41445
E07000106	1	17371
E07000106	2	4976
E07000107	0	33170
E07000107	1	9842
E07000107	2	2684
E07000108	0	32040
E07000108	1	14315
E07000108	2	4193
E07000109	0	28367
E07000109	1	10279
E07000109	2	3078
E07000110	0	49892
E07000110	1	16837
E07000110	2	4479
E07000111	0	34990
E07000111	1	11189
E07000111	2	2834
E07000112	0	30568
E07000112	1	13685
E07000112	2	4085
E07000113	0	39121
E07000113	1	16029
E07000113	2	5345
E07000114	0	38136
E07000114	1	18516
E07000114	2	5548
E07000115	0	37778
E07000115	1	12494
E07000115	2	3301
E07000116	0	34772
E07000116	1	10974
E07000116	2	2477
E07000117	0	24935
E07000117	1	11729
E07000117	2	3208
E07000118	0	33831
E07000118	1	12882
E07000118	2	3419
E07000119	0	24863
E07000119	1	10233
E07000119	2	2510
E07000120	0	21690
E07000120	1	10268
E07000120	2	2832
E07000121	0	38412
E07000121	1	17110
E07000121	2	4458
E07000122	0	24968
E07000122	1	10318
E07000122	2	2781
E07000123	0	39563
E07000123	1	16053
E07000123	2	3991
E07000124	0	19409
E07000124	1	6000
E07000124	2	1338
E07000125	0	19784
E07000125	1	8585
E07000125	2	2192
E07000126	0	32685
E07000126	1	12646
E07000126	2	3252
E07000127	0	31647
E07000127	1	13131
E07000127	2	3755
E07000128	0	31637
E07000128	1	14984
E07000128	2	4146
E07000129	0	29732
E07000129	1	10178
E07000129	2	2665
E07000130	0	51042
E07000130	1	17958
E07000130	2	4785
E07000131	0	28900
E07000131	1	9348
E07000131	2	2164
E07000132	0	33804
E07000132	1	12420
E07000132	2	3222
E07000133	0	15674
E07000133	1	5567
E07000133	2	1358
E07000134	0	30593
E07000134	1	11332
E07000134	2	3048
E07000135	0	15200
E07000135	1	5830
E07000135	2	1587
E07000136	0	19843
E07000136	1	7413
E07000136	2	2148
E07000137	0	38510
E07000137	1	19553
E07000137	2	6691
E07000138	0	27252
E07000138	1	11937
E07000138	2	3317
E07000139	0	34237
E07000139	1	12989
E07000139	2	3763
E07000140	0	27199
E07000140	1	10368
E07000140	2	3136
E07000141	0	42986
E07000141	1	15718
E07000141	2	4146
E07000142	0	27583
E07000142	1	11482
E07000142	2	3282
E07000143	0	39630
E07000143	1	16062
E07000143	2	4667
E07000144	0	38903
E07000144	1	15010
E07000144	2	3850
E07000145	0	27592
E07000145	1	12956
E07000145	2	3996
E07000146	0	43776
E07000146	1	18134
E07000146	2	5554
E07000147	0	30664
E07000147	1	14039
E07000147	2	3671
E07000148	0	41642
E07000148	1	18370
E07000148	2	4447
E07000149	0	41885
E07000149	1	15480
E07000149	2	4016
E07000163	0	18312
E07000163	1	6357
E07000163	2	1400
E07000164	0	28200
E07000164	1	10237
E07000164	2	2365
E07000165	0	51097
E07000165	1	16468
E07000165	2	3604
E07000166	0	14537
E07000166	1	5223
E07000166	2	1184
E07000167	0	17138
E07000167	1	6111
E07000167	2	1465
E07000168	0	32547
E07000168	1	14827
E07000168	2	3749
E07000169	0	27718
E07000169	1	9454
E07000169	2	2388
E07000170	0	33516
E07000170	1	16040
E07000170	2	4954
E07000171	0	33402
E07000171	1	14057
E07000171	2	3999
E07000172	0	32225
E07000172	1	12704
E07000172	2	3432
E07000173	0	34323
E07000173	1	13609
E07000173	2	3621
E07000174	0	29573
E07000174	1	14053
E07000174	2	4404
E07000175	0	34899
E07000175	1	14384
E07000175	2	4048
E07000176	0	35320
E07000176	1	11757
E07000176	2	2808
E07000177	0	47573
E07000177	1	14859
E07000177	2	3462
E07000178	0	39213
E07000178	1	12746
E07000178	2	3281
E07000179	0	45074
E07000179	1	13368
E07000179	2	3058
E07000180	0	41508
E07000180	1	12944
E07000180	2	3046
E07000181	0	34533
E07000181	1	10925
E07000181	2	2524
E07000187	0	34096
E07000187	1	13086
E07000187	2	3112
E07000188	0	35538
E07000188	1	14430
E07000188	2	3936
E07000189	0	51141
E07000189	1	19791
E07000189	2	5004
E07000192	0	27764
E07000192	1	12093
E07000192	2	3600
E07000193	0	35386
E07000193	1	12567
E07000193	2	3340
E07000194	0	30963
E07000194	1	11597
E07000194	2	3070
E07000195	0	33892
E07000195	1	15212
E07000195	2	4319
E07000196	0	30982
E07000196	1	11955
E07000196	2	3184
E07000197	0	40871
E07000197	1	15237
E07000197	2	3940
E07000198	0	27855
E07000198	1	11365
E07000198	2	3136
E07000199	0	21677
E07000199	1	8630
E07000199	2	2588
E07000200	0	27636
E07000200	1	9997
E07000200	2	2567
E07000202	0	39983
E07000202	1	15567
E07000202	2	3957
E07000203	0	30651
E07000203	1	10922
E07000203	2	2770
E07000207	0	42641
E07000207	1	10718
E07000207	2	2231
E07000208	0	23150
E07000208	1	6645
E07000208	2	1529
E07000209	0	41114
E07000209	1	11797
E07000209	2	2848
E07000210	0	26923
E07000210	1	8370
E07000210	2	1846
E07000211	0	44254
E07000211	1	12620
E07000211	2	2976
E07000212	0	25247
E07000212	1	7683
E07000212	2	1908
E07000213	0	30397
E07000213	1	9217
E07000213	2	2191
E07000214	0	26696
E07000214	1	7549
E07000214	2	1763
E07000215	0	25766
E07000215	1	7968
E07000215	2	1889
E07000216	0	38444
E07000216	1	11465
E07000216	2	2539
E07000217	0	30498
E07000217	1	8783
E07000217	2	2154
E07000218	0	18384
E07000218	1	7199
E07000218	2	1997
E07000219	0	36812
E07000219	1	15280
E07000219	2	4495
E07000220	0	33003
E07000220	1	11139
E07000220	2	2871
E07000221	0	42422
E07000221	1	13785
E07000221	2	3257
E07000222	0	45248
E07000222	1	14061
E07000222	2	3310
E07000223	0	17969
E07000223	1	7618
E07000223	2	2091
E07000224	0	48137
E07000224	1	19507
E07000224	2	5017
E07000225	0	37912
E07000225	1	13215
E07000225	2	2991
E07000226	0	31615
E07000226	1	11017
E07000226	2	2870
E07000227	0	45136
E07000227	1	14182
E07000227	2	3052
E07000228	0	45972
E07000228	1	14250
E07000228	2	3127
E07000229	0	33431
E07000229	1	12934
E07000229	2	3173
E07000234	0	28971
E07000234	1	9808
E07000234	2	2486
E07000235	0	23341
E07000235	1	9222
E07000235	2	2329
E07000236	0	24407
E07000236	1	9410
E07000236	2	2561
E07000237	0	30487
E07000237	1	11495
E07000237	2	2740
E07000238	0	39509
E07000238	1	14219
E07000238	2	3628
E07000239	0	29505
E07000239	1	12462
E07000239	2	3353
E07000240	0	43951
E07000240	1	12309
E07000240	2	2730
E07000241	0	32661
E07000241	1	10812
E07000241	2	2736
E07000242	0	45896
E07000242	1	13210
E07000242	2	2915
E07000243	0	24695
E07000243	1	9276
E07000243	2	2540
E07000244	0	71793
E07000244	1	30751
E07000244	2	8203
E07000245	0	56010
E07000245	1	18282
E07000245	2	4454
E07000246	0	46787
E07000246	1	18621
E07000246	2	4578
E08000001	0	76920
E08000001	1	33153
E08000001	2	8717
E08000002	0	53128
E08000002	1	21740
E08000002	2	5827
E08000003	0	142392
E08000003	1	56704
E08000003	2	15636
E08000004	0	59397
E08000004	1	26111
E08000004	2	7632
E08000005	0	57652
E08000005	1	25443
E08000005	2	7128
E08000006	0	77019
E08000006	1	30228
E08000006	2	7869
E08000007	0	84821
E08000007	1	33571
E08000007	2	8256
E08000008	0	63460
E08000008	1	28400
E08000008	2	7664
E08000009	0	66778
E08000009	1	23671
E08000009	2	5819
E08000010	0	92118
E08000010	1	39748
E08000010	2	11239
E08000011	0	39345
E08000011	1	20471
E08000011	2	6257
E08000012	0	127974
E08000012	1	62127
E08000012	2	17390
E08000013	0	49647
E08000013	1	24160
E08000013	2	7204
E08000014	0	76903
E08000014	1	36188
E08000014	2	9981
E08000015	0	87561
E08000015	1	43349
E08000015	2	12340
E08000016	0	66736
E08000016	1	31709
E08000016	2	9608
E08000017	0	86105
E08000017	1	36880
E08000017	2	10495
E08000018	0	70988
E08000018	1	33024
E08000018	2	9913
E08000019	0	148972
E08000019	1	65182
E08000019	2	17796
E08000021	0	79871
E08000021	1	34305
E08000021	2	8621
E08000022	0	63131
E08000022	1	26605
E08000022	2	6496
E08000023	0	42023
E08000023	1	20898
E08000023	2	5366
E08000024	0	72900
E08000024	1	38128
E08000024	2	11149
E08000025	0	277497
E08000025	1	112069
E08000025	2	33890
E08000026	0	90541
E08000026	1	34421
E08000026	2	9178
E08000027	0	88510
E08000027	1	37913
E08000027	2	10646
E08000028	0	83758
E08000028	1	35689
E08000028	2	10799
E08000029	0	60725
E08000029	1	22602
E08000029	2	6156
E08000030	0	71052
E08000030	1	31290
E08000030	2	9884
E08000031	0	68425
E08000031	1	28738
E08000031	2	7976
E08000032	0	138142
E08000032	1	56308
E08000032	2	15417
E08000033	0	60278
E08000033	1	24619
E08000033	2	5579
E08000034	0	119160
E08000034	1	47020
E08000034	2	11809
E08000035	0	235565
E08000035	1	85835
E08000035	2	20066
E08000036	0	98578
E08000036	1	42260
E08000036	2	12236
E08000037	0	55866
E08000037	1	26291
E08000037	2	6842
E09000001	0	4120
E09000001	1	718
E09000001	2	74
E09000002	0	51858
E09000002	1	17050
E09000002	2	4994
E09000003	0	109680
E09000003	1	32030
E09000003	2	7207
E09000004	0	67388
E09000004	1	21962
E09000004	2	5950
E09000005	0	86526
E09000005	1	25821
E09000005	2	6265
E09000006	0	99395
E09000006	1	29617
E09000006	2	6816
E09000007	0	67119
E09000007	1	21501
E09000007	2	4140
E09000008	0	110761
E09000008	1	33725
E09000008	2	8459
E09000009	0	98799
E09000009	1	28101
E09000009	2	6759
E09000010	0	86127
E09000010	1	27788
E09000010	2	7008
E09000011	0	82104
E09000011	1	25517
E09000011	2	6431
E09000012	0	76291
E09000012	1	24587
E09000012	2	5203
E09000013	0	62445
E09000013	1	15949
E09000013	2	2850
E09000014	0	76016
E09000014	1	23905
E09000014	2	5171
E09000015	0	65791
E09000015	1	18748
E09000015	2	5104
E09000016	0	71536
E09000016	1	23561
E09000016	2	6181
E09000017	0	79045
E09000017	1	23792
E09000017	2	6391
E09000018	0	75443
E09000018	1	21860
E09000018	2	5658
E09000019	0	68653
E09000019	1	23054
E09000019	2	4789
E09000020	0	51999
E09000020	1	12727
E09000020	2	2158
E09000021	0	48692
E09000021	1	13727
E09000021	2	3207
E09000022	0	101202
E09000022	1	27933
E09000022	2	5553
E09000023	0	88311
E09000023	1	27697
E09000023	2	6383
E09000024	0	61612
E09000024	1	16102
E09000024	2	4013
E09000025	0	83696
E09000025	1	24354
E09000025	2	7456
E09000026	0	75465
E09000026	1	22157
E09000026	2	6091
E09000027	0	61802
E09000027	1	15814
E09000027	2	3089
E09000028	0	97043
E09000028	1	27927
E09000028	2	5848
E09000029	0	59542
E09000029	1	18070
E09000029	2	4736
E09000030	0	89480
E09000030	1	24750
E09000030	2	6311
E09000031	0	74238
E09000031	1	22819
E09000031	2	5843
E09000032	0	107866
E09000032	1	24564
E09000032	2	4963
E09000033	0	72306
E09000033	1	18826
E09000033	2	3683
W06000001	0	19664
W06000001	1	8821
W06000001	2	2337
W06000002	0	33914
W06000002	1	13782
W06000002	2	3409
W06000003	0	32583
W06000003	1	15433
W06000003	2	4219
W06000004	0	25775
W06000004	1	12765
W06000004	2	3847
W06000005	0	43932
W06000005	1	18063
W06000005	2	4916
W06000006	0	37380
W06000006	1	15987
W06000006	2	4545
W06000008	0	19190
W06000008	1	9155
W06000008	2	2548
W06000009	0	34697
W06000009	1	16259
W06000009	2	4532
W06000010	0	49239
W06000010	1	24845
W06000010	2	7672
W06000011	0	64240
W06000011	1	31858
W06000011	2	8863
W06000012	0	35495
W06000012	1	20401
W06000012	2	6479
W06000013	0	37806
W06000013	1	18732
W06000013	2	5822
W06000014	0	37183
W06000014	1	15964
W06000014	2	4303
W06000015	0	96264
W06000015	1	40516
W06000015	2	10553
W06000016	0	60451
W06000016	1	32784
W06000016	2	10103
W06000018	0	44494
W06000018	1	23968
W06000018	2	7795
W06000019	0	17356
W06000019	1	10064
W06000019	2	2920
W06000020	0	23700
W06000020	1	12672
W06000020	2	3869
W06000021	0	26950
W06000021	1	11189
W06000021	2	2786
W06000022	0	42062
W06000022	1	18627
W06000022	2	5363
W06000023	0	39063
W06000023	1	16782
W06000023	2	4337
W06000024	0	15066
W06000024	1	8216
W06000024	2	2503
